transit_date,station_complex_id,station_ridership
2/25/2024,298,1968
2/25/2024,103,3841
2/25/2024,299,2204
2/25/2024,316,9034
2/25/2024,156,2011
2/25/2024,398,9061
2/25/2024,399,5088
2/25/2024,601,13018
2/25/2024,393,4307
2/25/2024,619,17822
2/25/2024,107,2049
2/25/2024,611,75368
2/25/2024,614,27043
2/25/2024,228,5202
2/25/2024,610,37907
2/25/2024,312,1975
2/25/2024,612,14372
2/25/2024,119,10116
2/25/2024,162,11178
2/25/2024,607,38993
2/25/2024,303,3971
2/25/2024,8,5302
2/25/2024,329,2776
2/25/2024,613,15685
2/25/2024,305,4104
2/25/2024,313,20469
2/25/2024,225,10373
2/25/2024,321,3050
2/25/2024,17,9226
2/25/2024,325,2311
2/25/2024,624,15979
2/25/2024,10,3543
2/25/2024,234,35
2/25/2024,441,2300
2/25/2024,20,1687
2/25/2024,403,8748
2/25/2024,396,5055
2/25/2024,609,10399
2/25/2024,635,8583
2/25/2024,310,13658
2/25/2024,314,7957
2/25/2024,392,6612
2/25/2024,154,2605
2/25/2024,328,4627
2/25/2024,439,4797
2/25/2024,394,2900
2/25/2024,277,6211
2/25/2024,301,3497
2/25/2024,144,2142
2/25/2024,13,2807
2/25/2024,143,3008
2/25/2024,395,3771
2/25/2024,318,22202
2/25/2024,157,3579
2/25/2024,9,14996
2/25/2024,476,9206
2/25/2024,296,1506
2/25/2024,224,3
2/25/2024,232,14
2/25/2024,436,1
2/25/2024,437,1
2/26/2024,146,5999
2/26/2024,601,26554
2/26/2024,301,6786
2/26/2024,323,6930
2/26/2024,159,8773
2/26/2024,635,16632
2/26/2024,397,32107
2/26/2024,609,30076
2/26/2024,225,32568
2/26/2024,622,19402
2/26/2024,162,13243
2/26/2024,440,5511
2/26/2024,610,98614
2/26/2024,305,8508
2/26/2024,392,15065
2/26/2024,168,8607
2/26/2024,164,52308
2/26/2024,318,46130
2/26/2024,607,64714
2/26/2024,157,7015
2/26/2024,414,15646
2/26/2024,316,14993
2/26/2024,307,11817
2/26/2024,438,6177
2/26/2024,298,4144
2/26/2024,612,38538
2/26/2024,313,29122
2/26/2024,328,8618
2/26/2024,17,6567
2/26/2024,147,7430
2/26/2024,403,18832
2/26/2024,300,4851
2/26/2024,143,5822
2/26/2024,310,23186
2/26/2024,394,6126
2/26/2024,625,17492
2/26/2024,119,16056
2/26/2024,308,7968
2/26/2024,118,4444
2/26/2024,277,10789
2/26/2024,325,2889
2/26/2024,151,15443
2/26/2024,22,3379
2/26/2024,158,7832
2/26/2024,324,9052
2/26/2024,404,13621
2/26/2024,605,17544
2/26/2024,439,8749
2/26/2024,618,28110
2/26/2024,333,11299
2/26/2024,405,20378
2/26/2024,413,10785
2/26/2024,614,48529
2/26/2024,14,11988
2/26/2024,396,12936
2/26/2024,628,53783
2/26/2024,10,14427
2/26/2024,407,10813
2/26/2024,319,9159
2/26/2024,16,10710
2/26/2024,326,4040
2/26/2024,611,116745
2/26/2024,223,6938
2/26/2024,154,4313
2/26/2024,395,8062
2/26/2024,228,15761
2/26/2024,299,4599
2/26/2024,167,26636
2/26/2024,312,3082
2/26/2024,624,38132
2/26/2024,476,14517
2/26/2024,441,3929
2/26/2024,471,15123
2/26/2024,409,6413
2/26/2024,311,12859
2/26/2024,306,6445
2/26/2024,613,37698
2/26/2024,327,13671
2/26/2024,619,23724
2/26/2024,303,6763
2/26/2024,477,20160
2/26/2024,602,63156
2/26/2024,8,10053
2/26/2024,321,4920
2/26/2024,231,16929
2/26/2024,314,14430
2/26/2024,152,3867
2/26/2024,107,3808
2/26/2024,399,23554
2/26/2024,165,14049
2/26/2024,398,20629
2/26/2024,304,5935
2/26/2024,623,26977
2/26/2024,103,1679
2/26/2024,309,8111
2/26/2024,393,8748
2/26/2024,329,4530
2/26/2024,153,17461
2/26/2024,320,9043
2/26/2024,145,3009
2/26/2024,9,23607
2/26/2024,13,7071
2/26/2024,475,11372
2/26/2024,169,11549
2/26/2024,149,2728
2/26/2024,296,3219
2/26/2024,155,4899
2/26/2024,276,17261
2/26/2024,224,3288
2/26/2024,297,1781
2/26/2024,156,2957
2/26/2024,220,1753
2/26/2024,144,4092
2/26/2024,20,4048
2/26/2024,150,1646
2/26/2024,160,5734
2/26/2024,437,1915
2/26/2024,234,9838
2/26/2024,222,3293
2/26/2024,436,2204
2/26/2024,232,9092
2/27/2024,392,15819
2/27/2024,471,18890
2/27/2024,396,14185
2/27/2024,313,31929
2/27/2024,16,12999
2/27/2024,441,4668
2/27/2024,232,11052
2/27/2024,318,54061
2/27/2024,153,18506
2/27/2024,602,70155
2/27/2024,154,4630
2/27/2024,475,12814
2/27/2024,440,5961
2/27/2024,308,8831
2/27/2024,223,7756
2/27/2024,619,27002
2/27/2024,323,7999
2/27/2024,438,6690
2/27/2024,164,60538
2/27/2024,306,7003
2/27/2024,395,8259
2/27/2024,9,27138
2/27/2024,324,11464
2/27/2024,325,4210
2/27/2024,414,17819
2/27/2024,299,4571
2/27/2024,167,30060
2/27/2024,311,14642
2/27/2024,225,41281
2/27/2024,399,24493
2/27/2024,403,21575
2/27/2024,305,8768
2/27/2024,155,5274
2/27/2024,611,137574
2/27/2024,618,33680
2/27/2024,320,10297
2/27/2024,20,4236
2/27/2024,13,9262
2/27/2024,304,6067
2/27/2024,413,12854
2/27/2024,234,10826
2/27/2024,397,34068
2/27/2024,169,13928
2/27/2024,407,12975
2/27/2024,394,6538
2/27/2024,10,17559
2/27/2024,22,3965
2/27/2024,8,11359
2/27/2024,158,8623
2/27/2024,17,7702
2/27/2024,607,74684
2/27/2024,276,20550
2/27/2024,312,3377
2/27/2024,624,45955
2/27/2024,296,3425
2/27/2024,309,8921
2/27/2024,436,2319
2/27/2024,157,7414
2/27/2024,609,37220
2/27/2024,622,20354
2/27/2024,162,15353
2/27/2024,625,19305
2/27/2024,168,10875
2/27/2024,301,7052
2/27/2024,160,6341
2/27/2024,143,6330
2/27/2024,623,29565
2/27/2024,231,17261
2/27/2024,628,64026
2/27/2024,439,8614
2/27/2024,635,19469
2/27/2024,277,13372
2/27/2024,333,14917
2/27/2024,614,54260
2/27/2024,398,22472
2/27/2024,220,1858
2/27/2024,307,12874
2/27/2024,405,22964
2/27/2024,328,11178
2/27/2024,228,18891
2/27/2024,298,4213
2/27/2024,147,7627
2/27/2024,316,18718
2/27/2024,319,10746
2/27/2024,14,14564
2/27/2024,300,5103
2/27/2024,610,116748
2/27/2024,303,7296
2/27/2024,156,3182
2/27/2024,165,15969
2/27/2024,329,5244
2/27/2024,601,30519
2/27/2024,612,45261
2/27/2024,404,16146
2/27/2024,119,17945
2/27/2024,146,6597
2/27/2024,477,22938
2/27/2024,613,41100
2/27/2024,326,5032
2/27/2024,321,6295
2/27/2024,159,9553
2/27/2024,314,17354
2/27/2024,476,17226
2/27/2024,327,15236
2/27/2024,118,5034
2/27/2024,393,9296
2/27/2024,605,18847
2/27/2024,151,16686
2/27/2024,409,7501
2/27/2024,310,25417
2/27/2024,145,3218
2/27/2024,149,2768
2/27/2024,297,1805
2/27/2024,144,4472
2/27/2024,150,1773
2/27/2024,224,4018
2/27/2024,437,2097
2/27/2024,152,4084
2/27/2024,107,4182
2/27/2024,222,3481
2/27/2024,103,1738
2/28/2024,414,17565
2/28/2024,314,17198
2/28/2024,225,39991
2/28/2024,311,14704
2/28/2024,164,59413
2/28/2024,623,28692
2/28/2024,305,8822
2/28/2024,324,11377
2/28/2024,301,7098
2/28/2024,306,6898
2/28/2024,276,20285
2/28/2024,22,4058
2/28/2024,232,11601
2/28/2024,310,25259
2/28/2024,297,1751
2/28/2024,609,36620
2/28/2024,605,19179
2/28/2024,155,5299
2/28/2024,223,7577
2/28/2024,601,31274
2/28/2024,228,18674
2/28/2024,318,53881
2/28/2024,146,6731
2/28/2024,471,17905
2/28/2024,440,6066
2/28/2024,624,46543
2/28/2024,319,10807
2/28/2024,320,10176
2/28/2024,168,10302
2/28/2024,8,10601
2/28/2024,309,9005
2/28/2024,143,6171
2/28/2024,619,27000
2/28/2024,409,7546
2/28/2024,612,44948
2/28/2024,304,6214
2/28/2024,413,12946
2/28/2024,312,3302
2/28/2024,153,19133
2/28/2024,614,53540
2/28/2024,476,17317
2/28/2024,165,16223
2/28/2024,107,4297
2/28/2024,313,32521
2/28/2024,169,13685
2/28/2024,328,11577
2/28/2024,316,18911
2/28/2024,159,10760
2/28/2024,308,9080
2/28/2024,329,5321
2/28/2024,625,19994
2/28/2024,10,18780
2/28/2024,303,6962
2/28/2024,392,15484
2/28/2024,147,7483
2/28/2024,398,21874
2/28/2024,403,21211
2/28/2024,307,13078
2/28/2024,231,16530
2/28/2024,296,3380
2/28/2024,618,34320
2/28/2024,144,4416
2/28/2024,602,71280
2/28/2024,145,3250
2/28/2024,323,8252
2/28/2024,393,8763
2/28/2024,610,117515
2/28/2024,439,9255
2/28/2024,607,74665
2/28/2024,394,6937
2/28/2024,613,40564
2/28/2024,162,15792
2/28/2024,635,18362
2/28/2024,628,64690
2/28/2024,326,4896
2/28/2024,152,4033
2/28/2024,154,4761
2/28/2024,14,14681
2/28/2024,321,6122
2/28/2024,475,12757
2/28/2024,407,12964
2/28/2024,325,4126
2/28/2024,277,13780
2/28/2024,20,4282
2/28/2024,119,18144
2/28/2024,395,8123
2/28/2024,437,2060
2/28/2024,157,7487
2/28/2024,436,2322
2/28/2024,150,1906
2/28/2024,234,10577
2/28/2024,224,4112
2/28/2024,327,15154
2/28/2024,397,34014
2/28/2024,17,7496
2/28/2024,441,4647
2/28/2024,438,7042
2/28/2024,333,14679
2/28/2024,622,20598
2/28/2024,477,23293
2/28/2024,299,4551
2/28/2024,167,30892
2/28/2024,118,5183
2/28/2024,158,8557
2/28/2024,300,5082
2/28/2024,9,27545
2/28/2024,405,22689
2/28/2024,298,4172
2/28/2024,404,15689
2/28/2024,151,17322
2/28/2024,16,13239
2/28/2024,396,14109
2/28/2024,149,2841
2/28/2024,611,141214
2/28/2024,160,6187
2/28/2024,220,1837
2/28/2024,13,8985
2/28/2024,399,23378
2/28/2024,156,3197
2/28/2024,222,3277
2/28/2024,103,1704
2/29/2024,439,8826
2/29/2024,157,7596
2/29/2024,220,1950
2/29/2024,476,17679
2/29/2024,307,13814
2/29/2024,160,6698
2/29/2024,601,32183
2/29/2024,477,23421
2/29/2024,471,19197
2/29/2024,119,19137
2/29/2024,225,40644
2/29/2024,158,8746
2/29/2024,301,7959
2/29/2024,624,45705
2/29/2024,297,2054
2/29/2024,145,3043
2/29/2024,9,28257
2/29/2024,162,16059
2/29/2024,619,28866
2/29/2024,152,4380
2/29/2024,318,55482
2/29/2024,607,78071
2/29/2024,234,11166
2/29/2024,20,4511
2/29/2024,309,9233
2/29/2024,635,18998
2/29/2024,305,9578
2/29/2024,147,7429
2/29/2024,403,21706
2/29/2024,622,21186
2/29/2024,393,9240
2/29/2024,300,5649
2/29/2024,228,19052
2/29/2024,395,8485
2/29/2024,150,1742
2/29/2024,10,19558
2/29/2024,299,5135
2/29/2024,8,11730
2/29/2024,397,36048
2/29/2024,319,10779
2/29/2024,151,17279
2/29/2024,394,7165
2/29/2024,313,33769
2/29/2024,326,5117
2/29/2024,149,2815
2/29/2024,612,44709
2/29/2024,164,60100
2/29/2024,623,30935
2/29/2024,296,3422
2/29/2024,333,15031
2/29/2024,320,10855
2/29/2024,392,16061
2/29/2024,14,15117
2/29/2024,602,73605
2/29/2024,231,18573
2/29/2024,438,6976
2/29/2024,316,19598
2/29/2024,605,19522
2/29/2024,407,13668
2/29/2024,614,55718
2/29/2024,169,13852
2/29/2024,628,64824
2/29/2024,323,8753
2/29/2024,165,16529
2/29/2024,276,17545
2/29/2024,312,3417
2/29/2024,277,13672
2/29/2024,13,9102
2/29/2024,118,5467
2/29/2024,168,10658
2/29/2024,144,4134
2/29/2024,167,32281
2/29/2024,328,11613
2/29/2024,303,7679
2/29/2024,618,35077
2/29/2024,155,5480
2/29/2024,17,8224
2/29/2024,156,3284
2/29/2024,308,9521
2/29/2024,310,26311
2/29/2024,232,12068
2/29/2024,16,13473
2/29/2024,436,2253
2/29/2024,475,13057
2/29/2024,314,17413
2/29/2024,413,12906
2/29/2024,437,2008
2/29/2024,153,19064
2/29/2024,398,22913
2/29/2024,414,18002
2/29/2024,298,4763
2/29/2024,625,21641
2/29/2024,321,6520
2/29/2024,223,7809
2/29/2024,440,6127
2/29/2024,324,11502
2/29/2024,154,4904
2/29/2024,325,4173
2/29/2024,405,22430
2/29/2024,329,5528
2/29/2024,143,5683
2/29/2024,611,142795
2/29/2024,306,7332
2/29/2024,396,14263
2/29/2024,304,6774
2/29/2024,159,9745
2/29/2024,441,4789
2/29/2024,404,16016
2/29/2024,610,117840
2/29/2024,22,4130
2/29/2024,399,25522
2/29/2024,409,8354
2/29/2024,613,42625
2/29/2024,327,15526
2/29/2024,609,36254
2/29/2024,146,5862
2/29/2024,224,4318
2/29/2024,311,15240
2/29/2024,107,4283
2/29/2024,222,3670
2/29/2024,103,2006
3/1/2024,318,43268
3/1/2024,307,12565
3/1/2024,619,27578
3/1/2024,635,16782
3/1/2024,162,15489
3/1/2024,20,3977
3/1/2024,328,8270
3/1/2024,145,3028
3/1/2024,324,8086
3/1/2024,17,8461
3/1/2024,223,7145
3/1/2024,601,29757
3/1/2024,304,6704
3/1/2024,395,7944
3/1/2024,393,8911
3/1/2024,277,11396
3/1/2024,16,12268
3/1/2024,602,68191
3/1/2024,394,6721
3/1/2024,234,11744
3/1/2024,13,8225
3/1/2024,624,35977
3/1/2024,310,24774
3/1/2024,623,31562
3/1/2024,152,3716
3/1/2024,405,16422
3/1/2024,169,11365
3/1/2024,308,9974
3/1/2024,151,15954
3/1/2024,146,6429
3/1/2024,14,12013
3/1/2024,311,14223
3/1/2024,413,10044
3/1/2024,313,30537
3/1/2024,314,15995
3/1/2024,165,15322
3/1/2024,613,37540
3/1/2024,296,3391
3/1/2024,119,19065
3/1/2024,612,36289
3/1/2024,475,12376
3/1/2024,118,5694
3/1/2024,327,12006
3/1/2024,9,24670
3/1/2024,231,19338
3/1/2024,143,5947
3/1/2024,409,8462
3/1/2024,329,4507
3/1/2024,312,6354
3/1/2024,153,18433
3/1/2024,297,1778
3/1/2024,309,9180
3/1/2024,147,6875
3/1/2024,22,3562
3/1/2024,333,10423
3/1/2024,477,20776
3/1/2024,220,1845
3/1/2024,403,19024
3/1/2024,10,17409
3/1/2024,610,90917
3/1/2024,303,7480
3/1/2024,397,35514
3/1/2024,404,13803
3/1/2024,614,47981
3/1/2024,392,14664
3/1/2024,232,12622
3/1/2024,325,3082
3/1/2024,305,8573
3/1/2024,605,18055
3/1/2024,611,125565
3/1/2024,164,49157
3/1/2024,399,20617
3/1/2024,407,12796
3/1/2024,306,6388
3/1/2024,476,16227
3/1/2024,300,5086
3/1/2024,316,15664
3/1/2024,8,10488
3/1/2024,398,21601
3/1/2024,320,9580
3/1/2024,276,14771
3/1/2024,160,7194
3/1/2024,618,32433
3/1/2024,609,28377
3/1/2024,155,5530
3/1/2024,158,8288
3/1/2024,471,14936
3/1/2024,628,51954
3/1/2024,228,15949
3/1/2024,607,69295
3/1/2024,414,14716
3/1/2024,321,5503
3/1/2024,298,4397
3/1/2024,225,31030
3/1/2024,625,21730
3/1/2024,167,31498
3/1/2024,154,4943
3/1/2024,326,4159
3/1/2024,144,4303
3/1/2024,319,9195
3/1/2024,323,8917
3/1/2024,396,13196
3/1/2024,156,3242
3/1/2024,301,7119
3/1/2024,168,8861
3/1/2024,622,17803
3/1/2024,159,9736
3/1/2024,157,7023
3/1/2024,299,4924
3/1/2024,440,6058
3/1/2024,150,1885
3/1/2024,149,2913
3/1/2024,103,2151
3/1/2024,224,3513
3/1/2024,439,9055
3/1/2024,436,2217
3/1/2024,222,3359
3/1/2024,438,6830
3/1/2024,441,4499
3/1/2024,437,1911
3/1/2024,107,3612
3/2/2024,298,3596
3/2/2024,324,5211
3/2/2024,10,15568
3/2/2024,276,7872
3/2/2024,228,9826
3/2/2024,232,13007
3/2/2024,318,28612
3/2/2024,119,12950
3/2/2024,321,4328
3/2/2024,107,1968
3/2/2024,305,5103
3/2/2024,309,6749
3/2/2024,154,2654
3/2/2024,165,9640
3/2/2024,602,53006
3/2/2024,609,14385
3/2/2024,162,13504
3/2/2024,9,20882
3/2/2024,618,21209
3/2/2024,169,6685
3/2/2024,301,5816
3/2/2024,399,3735
3/2/2024,393,3510
3/2/2024,333,5616
3/2/2024,311,9555
3/2/2024,151,9539
3/2/2024,103,2911
3/2/2024,13,7931
3/2/2024,611,89460
3/2/2024,307,7659
3/2/2024,159,9284
3/2/2024,612,15429
3/2/2024,320,7117
3/2/2024,310,17127
3/2/2024,438,3731
3/2/2024,277,5254
3/2/2024,225,12245
3/2/2024,439,5400
3/2/2024,316,10648
3/2/2024,20,1391
3/2/2024,14,9613
3/2/2024,413,4748
3/2/2024,613,21415
3/2/2024,398,4035
3/2/2024,300,3577
3/2/2024,623,27865
3/2/2024,155,2659
3/2/2024,143,33
3/2/2024,440,4069
3/2/2024,394,2118
3/2/2024,223,4625
3/2/2024,168,5921
3/2/2024,314,12777
3/2/2024,8,5755
3/2/2024,299,4071
3/2/2024,325,2054
3/2/2024,313,21794
3/2/2024,607,45254
3/2/2024,152,1490
3/2/2024,164,33028
3/2/2024,476,12343
3/2/2024,160,3193
3/2/2024,436,1265
3/2/2024,635,6222
3/2/2024,153,10201
3/2/2024,395,2994
3/2/2024,323,9624
3/2/2024,614,30554
3/2/2024,405,9277
3/2/2024,601,20147
3/2/2024,404,8290
3/2/2024,17,9875
3/2/2024,296,1771
3/2/2024,407,10393
3/2/2024,156,1633
3/2/2024,329,9
3/2/2024,157,2641
3/2/2024,167,29145
3/2/2024,16,12006
3/2/2024,610,53523
3/2/2024,437,1011
3/2/2024,622,6372
3/2/2024,441,3121
3/2/2024,477,13609
3/2/2024,326,2565
3/2/2024,396,2403
3/2/2024,414,5899
3/2/2024,234,8965
3/2/2024,306,4174
3/2/2024,397,28354
3/2/2024,158,3508
3/2/2024,303,4677
3/2/2024,328,17
3/2/2024,312,6968
3/2/2024,409,8689
3/2/2024,118,4706
3/2/2024,625,18580
3/2/2024,22,2643
3/2/2024,624,21497
3/2/2024,304,4803
3/2/2024,319,6222
3/2/2024,471,8238
3/2/2024,475,9134
3/2/2024,619,20455
3/2/2024,297,1231
3/2/2024,392,7800
3/2/2024,150,1186
3/2/2024,403,10615
3/2/2024,220,839
3/2/2024,628,30364
3/2/2024,327,4400
3/2/2024,605,14987
3/2/2024,149,1887
3/2/2024,146,111
3/2/2024,308,6974
3/2/2024,147,43
3/2/2024,231,10
3/2/2024,222,1677
3/2/2024,145,3
3/2/2024,144,2
3/3/2024,164,31039
3/3/2024,160,5569
3/3/2024,162,11904
3/3/2024,619,17999
3/3/2024,168,6169
3/3/2024,300,3589
3/3/2024,404,6812
3/3/2024,20,2087
3/3/2024,312,5720
3/3/2024,153,10121
3/3/2024,477,11243
3/3/2024,310,16086
3/3/2024,16,10445
3/3/2024,154,2175
3/3/2024,107,1895
3/3/2024,234,9281
3/3/2024,155,2623
3/3/2024,609,11907
3/3/2024,159,7119
3/3/2024,308,6134
3/3/2024,169,6924
3/3/2024,611,81492
3/3/2024,232,11343
3/3/2024,9,19159
3/3/2024,628,27685
3/3/2024,624,21472
3/3/2024,441,3412
3/3/2024,319,4839
3/3/2024,613,20881
3/3/2024,614,32201
3/3/2024,471,11713
3/3/2024,635,8056
3/3/2024,323,8279
3/3/2024,414,7539
3/3/2024,228,8071
3/3/2024,397,22609
3/3/2024,223,4434
3/3/2024,304,4479
3/3/2024,13,6156
3/3/2024,314,7989
3/3/2024,324,4561
3/3/2024,607,42008
3/3/2024,413,4620
3/3/2024,311,8083
3/3/2024,440,4097
3/3/2024,119,11248
3/3/2024,393,2456
3/3/2024,399,2425
3/3/2024,156,1607
3/3/2024,438,3494
3/3/2024,152,1442
3/3/2024,325,2027
3/3/2024,398,2546
3/3/2024,605,16149
3/3/2024,476,9858
3/3/2024,296,1851
3/3/2024,437,911
3/3/2024,622,9260
3/3/2024,298,3540
3/3/2024,618,21613
3/3/2024,305,4609
3/3/2024,277,4515
3/3/2024,316,8316
3/3/2024,157,3167
3/3/2024,313,22064
3/3/2024,439,5657
3/3/2024,167,24145
3/3/2024,327,3601
3/3/2024,394,1729
3/3/2024,8,10149
3/3/2024,321,3132
3/3/2024,165,8026
3/3/2024,395,2411
3/3/2024,22,2596
3/3/2024,392,7511
3/3/2024,303,4477
3/3/2024,14,8862
3/3/2024,623,28278
3/3/2024,146,27
3/3/2024,601,18453
3/3/2024,10,14620
3/3/2024,299,4210
3/3/2024,151,9045
3/3/2024,301,6431
3/3/2024,409,7723
3/3/2024,17,10438
3/3/2024,602,50145
3/3/2024,612,12617
3/3/2024,396,1914
3/3/2024,407,8656
3/3/2024,306,3841
3/3/2024,326,2266
3/3/2024,625,16738
3/3/2024,403,9029
3/3/2024,149,1641
3/3/2024,318,25467
3/3/2024,475,7842
3/3/2024,405,6807
3/3/2024,328,21
3/3/2024,309,5770
3/3/2024,118,4139
3/3/2024,610,43812
3/3/2024,333,5274
3/3/2024,320,6205
3/3/2024,276,6254
3/3/2024,103,2835
3/3/2024,307,6335
3/3/2024,158,3962
3/3/2024,436,1167
3/3/2024,225,10860
3/3/2024,222,2489
3/3/2024,150,1144
3/3/2024,231,15
3/3/2024,329,16
3/3/2024,297,1149
3/3/2024,220,821
3/3/2024,147,45
3/3/2024,143,35
3/3/2024,224,1
3/3/2024,145,1
3/4/2024,16,10898
3/4/2024,392,14983
3/4/2024,328,8801
3/4/2024,8,10680
3/4/2024,304,6189
3/4/2024,158,7805
3/4/2024,159,8541
3/4/2024,153,17677
3/4/2024,277,11599
3/4/2024,413,11107
3/4/2024,625,18738
3/4/2024,635,18453
3/4/2024,475,11663
3/4/2024,321,4914
3/4/2024,305,8725
3/4/2024,168,8605
3/4/2024,20,4219
3/4/2024,405,20021
3/4/2024,622,19777
3/4/2024,307,11490
3/4/2024,614,51207
3/4/2024,296,3310
3/4/2024,397,33201
3/4/2024,440,5663
3/4/2024,157,7093
3/4/2024,624,40192
3/4/2024,225,33861
3/4/2024,327,13921
3/4/2024,14,12592
3/4/2024,325,2853
3/4/2024,628,55272
3/4/2024,601,26929
3/4/2024,234,10762
3/4/2024,164,53082
3/4/2024,154,4274
3/4/2024,394,6470
3/4/2024,602,63377
3/4/2024,298,4246
3/4/2024,396,13055
3/4/2024,220,1845
3/4/2024,326,4158
3/4/2024,623,29223
3/4/2024,316,8672
3/4/2024,228,16120
3/4/2024,311,13775
3/4/2024,309,8403
3/4/2024,10,17086
3/4/2024,319,9233
3/4/2024,619,24422
3/4/2024,103,2175
3/4/2024,165,14337
3/4/2024,301,7108
3/4/2024,477,20459
3/4/2024,308,8248
3/4/2024,313,27439
3/4/2024,9,24083
3/4/2024,393,8389
3/4/2024,404,13506
3/4/2024,232,10250
3/4/2024,471,18164
3/4/2024,476,14987
3/4/2024,441,4200
3/4/2024,162,14656
3/4/2024,314,14964
3/4/2024,107,3997
3/4/2024,156,2994
3/4/2024,438,6578
3/4/2024,13,7668
3/4/2024,303,7049
3/4/2024,605,17734
3/4/2024,149,2784
3/4/2024,310,24113
3/4/2024,613,38324
3/4/2024,276,17783
3/4/2024,609,31820
3/4/2024,333,11713
3/4/2024,160,6438
3/4/2024,312,5371
3/4/2024,439,8715
3/4/2024,409,6981
3/4/2024,324,9341
3/4/2024,403,18460
3/4/2024,119,16468
3/4/2024,398,20694
3/4/2024,320,9135
3/4/2024,151,15822
3/4/2024,407,11359
3/4/2024,299,4794
3/4/2024,118,4529
3/4/2024,611,123444
3/4/2024,323,7238
3/4/2024,155,4893
3/4/2024,22,3690
3/4/2024,610,100146
3/4/2024,607,67511
3/4/2024,399,23470
3/4/2024,618,29446
3/4/2024,612,38508
3/4/2024,414,16708
3/4/2024,395,7932
3/4/2024,300,4929
3/4/2024,318,47163
3/4/2024,143,5633
3/4/2024,306,5982
3/4/2024,223,7173
3/4/2024,17,7290
3/4/2024,152,3807
3/4/2024,167,27873
3/4/2024,150,1763
3/4/2024,147,6901
3/4/2024,436,2212
3/4/2024,222,3382
3/4/2024,297,1822
3/4/2024,329,4652
3/4/2024,169,11786
3/4/2024,437,1891
3/4/2024,231,17171
3/4/2024,145,2804
3/4/2024,146,6092
3/4/2024,144,4007
3/4/2024,224,3478
3/5/2024,14,14669
3/5/2024,225,42559
3/5/2024,405,22198
3/5/2024,625,20300
3/5/2024,162,17092
3/5/2024,471,21251
3/5/2024,296,3323
3/5/2024,619,27458
3/5/2024,395,8071
3/5/2024,397,34657
3/5/2024,609,37705
3/5/2024,475,12882
3/5/2024,333,15198
3/5/2024,622,19943
3/5/2024,152,3880
3/5/2024,299,4592
3/5/2024,159,12051
3/5/2024,413,12963
3/5/2024,624,47314
3/5/2024,234,10836
3/5/2024,309,9279
3/5/2024,477,23529
3/5/2024,628,65513
3/5/2024,326,4992
3/5/2024,476,17654
3/5/2024,169,14130
3/5/2024,404,16515
3/5/2024,151,16143
3/5/2024,165,16279
3/5/2024,607,76217
3/5/2024,307,12901
3/5/2024,156,3170
3/5/2024,308,8855
3/5/2024,220,1835
3/5/2024,618,34081
3/5/2024,438,6677
3/5/2024,329,5055
3/5/2024,396,13971
3/5/2024,276,21763
3/5/2024,318,55117
3/5/2024,13,9206
3/5/2024,623,29573
3/5/2024,167,30414
3/5/2024,17,7730
3/5/2024,314,17207
3/5/2024,300,5092
3/5/2024,311,14959
3/5/2024,155,5127
3/5/2024,277,14801
3/5/2024,439,9828
3/5/2024,323,7991
3/5/2024,328,11466
3/5/2024,118,4998
3/5/2024,313,29477
3/5/2024,147,7248
3/5/2024,440,5833
3/5/2024,327,15110
3/5/2024,103,2129
3/5/2024,316,10904
3/5/2024,320,9988
3/5/2024,601,30732
3/5/2024,10,20153
3/5/2024,157,7352
3/5/2024,611,143800
3/5/2024,392,14955
3/5/2024,398,22866
3/5/2024,158,8737
3/5/2024,231,16589
3/5/2024,144,4352
3/5/2024,160,6572
3/5/2024,107,4721
3/5/2024,635,19212
3/5/2024,399,24136
3/5/2024,414,17894
3/5/2024,223,7874
3/5/2024,154,4458
3/5/2024,610,122845
3/5/2024,310,25185
3/5/2024,9,27264
3/5/2024,614,56427
3/5/2024,393,9223
3/5/2024,319,10417
3/5/2024,143,6076
3/5/2024,613,41424
3/5/2024,168,10834
3/5/2024,303,7021
3/5/2024,324,11293
3/5/2024,612,46558
3/5/2024,441,4312
3/5/2024,602,70535
3/5/2024,16,12835
3/5/2024,403,21945
3/5/2024,164,63086
3/5/2024,8,10873
3/5/2024,321,6109
3/5/2024,232,11847
3/5/2024,407,13003
3/5/2024,119,18302
3/5/2024,605,18479
3/5/2024,409,7797
3/5/2024,325,4063
3/5/2024,228,19170
3/5/2024,149,2757
3/5/2024,153,17969
3/5/2024,437,2007
3/5/2024,20,4175
3/5/2024,298,4148
3/5/2024,306,6129
3/5/2024,312,6889
3/5/2024,394,6697
3/5/2024,146,6511
3/5/2024,297,1786
3/5/2024,304,6319
3/5/2024,301,6985
3/5/2024,22,4115
3/5/2024,305,8914
3/5/2024,150,1771
3/5/2024,224,4347
3/5/2024,436,2175
3/5/2024,145,3110
3/5/2024,222,3369
3/6/2024,308,8946
3/6/2024,103,2202
3/6/2024,167,31314
3/6/2024,607,75475
3/6/2024,319,11337
3/6/2024,314,18031
3/6/2024,8,11340
3/6/2024,305,9080
3/6/2024,609,39353
3/6/2024,22,4636
3/6/2024,399,22774
3/6/2024,276,22435
3/6/2024,156,3197
3/6/2024,169,14647
3/6/2024,440,5998
3/6/2024,610,126449
3/6/2024,296,3342
3/6/2024,635,20204
3/6/2024,325,4498
