transit_date,station_complex_id,station_ridership,inside_zone
2/28/2025,320,10497,1
2/28/2025,150,1831,0
2/28/2025,153,19769,0
2/28/2025,143,6278,0
2/28/2025,154,5146,0
2/28/2025,157,7425,0
2/28/2025,160,7212,0
2/28/2025,162,16696,1
2/28/2025,164,53329,1
2/28/2025,17,8644,1
2/28/2025,222,6500,0
2/28/2025,223,13759,0
2/28/2025,22,3700,1
2/3/2025,145,2967,0
2/3/2025,160,6033,0
2/3/2025,404,14227,1
2/3/2025,407,11501,1
2/3/2025,628,56865,1
2/3/2025,609,34151,1
2/3/2025,146,6235,0
2/3/2025,394,7884,0
2/3/2025,311,12464,0
2/3/2025,304,6521,0
2/3/2025,299,5265,0
2/3/2025,22,3608,1
2/3/2025,167,28271,1
2/3/2025,157,7049,0
2/3/2025,313,27036,0
2/3/2025,297,1839,0
2/3/2025,396,13763,0
2/3/2025,309,8544,0
2/3/2025,321,5190,1
2/3/2025,475,13399,0
2/3/2025,158,8079,0
2/3/2025,320,9491,1
2/3/2025,298,4104,0
2/3/2025,162,14216,1
2/3/2025,403,19722,1
2/3/2025,228,18104,1
2/3/2025,147,6550,0
2/3/2025,154,4707,0
2/3/2025,165,15326,1
2/3/2025,20,3879,1
2/3/2025,119,19685,1
2/3/2025,150,1684,0
2/3/2025,405,22910,1
2/3/2025,276,14195,1
2/3/2025,325,3000,1
2/3/2025,220,1987,0
2/3/2025,310,25567,0
2/3/2025,316,16107,1
2/3/2025,398,20169,0
2/3/2025,303,7470,0
2/3/2025,409,7279,1
2/3/2025,224,8550,1
2/3/2025,10,16645,1
2/3/2025,333,12836,1
2/3/2025,437,2107,0
2/3/2025,319,9616,1
2/3/2025,308,8909,0
2/3/2025,312,10459,0
2/3/2025,314,13901,0
2/3/2025,318,51469,1
2/3/2025,323,7020,1
2/3/2025,324,10929,1
2/3/2025,326,4115,1
2/3/2025,327,15103,1
2/3/2025,328,9753,1
2/3/2025,329,4820,1
2/3/2025,392,18646,0
2/3/2025,393,9627,0
2/3/2025,397,32248,0
2/3/2025,399,21824,0
2/3/2025,413,11262,1
2/3/2025,306,6769,0
2/3/2025,305,9329,0
2/3/2025,300,5608,0
2/3/2025,277,11547,1
2/3/2025,477,24306,0
2/3/2025,103,2258,1
2/3/2025,107,4191,1
2/3/2025,13,7418,1
2/3/2025,14,13080,1
2/3/2025,144,4069,0
2/3/2025,151,16875,0
2/3/2025,439,9634,0
2/3/2025,153,18809,0
2/3/2025,156,2943,0
2/3/2025,159,7722,0
2/3/2025,164,55694,1
2/3/2025,169,11784,1
2/3/2025,225,35406,1
2/3/2025,231,14739,1
2/3/2025,234,9966,1
2/3/2025,155,5169,0
2/3/2025,441,5082,0
2/3/2025,301,8094,0
2/3/2025,605,17549,0
2/3/2025,471,18131,1
2/3/2025,440,6836,0
2/3/2025,223,14146,0
2/3/2025,222,5729,0
2/3/2025,17,6762,1
2/3/2025,152,4191,0
2/3/2025,149,2794,0
2/3/2025,619,26372,1
2/3/2025,611,125778,1
2/3/2025,610,104584,1
2/3/2025,438,8509,0
2/3/2025,436,2372,0
2/3/2025,395,9564,0
2/3/2025,601,28839,1
2/3/2025,307,12145,0
2/3/2025,476,17014,0
2/3/2025,118,4955,1
2/3/2025,602,65666,1
2/3/2025,624,41165,1
2/3/2025,607,67868,1
2/3/2025,612,40164,1
2/3/2025,614,50928,1
2/3/2025,618,30768,1
2/3/2025,623,28073,1
2/3/2025,625,20491,1
2/3/2025,635,17265,1
2/3/2025,16,11216,1
2/3/2025,143,5840,0
2/3/2025,622,20074,1
2/3/2025,414,16067,1
2/3/2025,296,3350,0
2/3/2025,232,9794,1
2/3/2025,168,10194,1
2/3/2025,9,23612,1
2/3/2025,613,36052,1
2/3/2025,8,9953,0
2/4/2025,311,14438,0
2/4/2025,398,22594,0
2/4/2025,228,20912,1
2/4/2025,151,17714,0
2/4/2025,156,3324,0
2/4/2025,477,27202,0
2/4/2025,103,2702,1
2/4/2025,414,18715,1
2/4/2025,10,20740,1
2/4/2025,333,16540,1
2/4/2025,297,2042,0
2/4/2025,324,13702,1
2/4/2025,440,7561,0
2/4/2025,395,10463,0
2/4/2025,393,10579,0
2/4/2025,475,15075,0
2/4/2025,320,10734,1
2/4/2025,403,22955,1
2/4/2025,301,8526,0
2/4/2025,396,14684,0
2/4/2025,224,9414,1
2/4/2025,146,7262,0
2/4/2025,14,15765,1
2/4/2025,119,21778,1
2/4/2025,316,20072,1
2/4/2025,319,10850,1
2/4/2025,309,9397,0
2/4/2025,438,8880,0
2/4/2025,165,17658,1
2/4/2025,158,8752,0
2/4/2025,436,2527,0
2/4/2025,394,8322,0
2/4/2025,625,22747,1
2/4/2025,9,28094,1
2/4/2025,145,3256,0
2/4/2025,149,2925,0
2/4/2025,168,13037,1
2/4/2025,169,14519,1
2/4/2025,20,4267,1
2/4/2025,623,31709,1
2/4/2025,277,13443,1
2/4/2025,327,17161,1
2/4/2025,476,20034,0
2/4/2025,220,2059,0
2/4/2025,222,6020,0
2/4/2025,299,5480,0
2/4/2025,312,11721,0
2/4/2025,321,6476,1
2/4/2025,306,7483,0
2/4/2025,154,5076,0
2/4/2025,613,40874,1
2/4/2025,329,5748,1
2/4/2025,619,30131,1
2/4/2025,622,21861,1
2/4/2025,624,50360,1
2/4/2025,628,69809,1
2/4/2025,635,20353,1
2/4/2025,8,11531,0
2/4/2025,143,6538,0
2/4/2025,409,8389,1
2/4/2025,159,8570,0
2/4/2025,164,64719,1
2/4/2025,17,8233,1
2/4/2025,303,8084,0
2/4/2025,304,6952,0
2/4/2025,313,30193,0
2/4/2025,318,58935,1
2/4/2025,326,5113,1
2/4/2025,16,14436,1
2/4/2025,618,35320,1
2/4/2025,305,9957,0
2/4/2025,231,15214,1
2/4/2025,323,8100,1
2/4/2025,314,16516,0
2/4/2025,310,27603,0
2/4/2025,307,13612,0
2/4/2025,300,6012,0
2/4/2025,298,4570,0
2/4/2025,296,3786,0
2/4/2025,325,4312,1
2/4/2025,276,16655,1
2/4/2025,232,10654,1
2/4/2025,167,32680,1
2/4/2025,155,5755,0
2/4/2025,147,7030,0
2/4/2025,144,4629,0
2/4/2025,13,9494,1
2/4/2025,107,5056,1
2/4/2025,234,10777,1
2/4/2025,404,16796,1
2/4/2025,328,12545,1
2/4/2025,397,35364,0
2/4/2025,601,33585,1
2/4/2025,157,7759,0
2/4/2025,162,17054,1
2/4/2025,225,42936,1
2/4/2025,153,20033,0
2/4/2025,22,4299,1
2/4/2025,308,9971,0
2/4/2025,392,19937,0
2/4/2025,405,25247,1
2/4/2025,118,5454,1
2/4/2025,399,23067,0
2/4/2025,150,1861,0
2/4/2025,160,6664,0
2/4/2025,223,15321,0
2/4/2025,413,13561,1
2/4/2025,407,13432,1
2/4/2025,439,9751,0
2/4/2025,614,57242,1
2/4/2025,152,4482,0
2/4/2025,611,152602,1
2/4/2025,437,2392,0
2/4/2025,441,5511,0
2/4/2025,471,22216,1
2/4/2025,602,76570,1
2/4/2025,612,47761,1
2/4/2025,607,77826,1
2/4/2025,609,41083,1
2/4/2025,610,126401,1
2/4/2025,605,19783,0
2/5/2025,150,1867,0
2/5/2025,624,50302,1
2/5/2025,613,40384,1
2/5/2025,610,130343,1
2/5/2025,475,16314,0
2/5/2025,329,5801,1
2/5/2025,298,4573,0
2/5/2025,234,10800,1
2/5/2025,22,4272,1
2/5/2025,144,4527,0
2/5/2025,143,6438,0
2/5/2025,399,21623,0
2/5/2025,308,9863,0
2/5/2025,159,8344,0
2/5/2025,103,2772,1
2/5/2025,145,3342,0
2/5/2025,327,17012,1
2/5/2025,623,32325,1
2/5/2025,13,9470,1
2/5/2025,147,7286,0
2/5/2025,151,18163,0
2/5/2025,153,20666,0
2/5/2025,155,5532,0
2/5/2025,158,9056,0
2/5/2025,164,64446,1
2/5/2025,167,33466,1
2/5/2025,398,21540,0
2/5/2025,436,2490,0
2/5/2025,107,5032,1
2/5/2025,319,11004,1
2/5/2025,622,22425,1
2/5/2025,625,23559,1
2/5/2025,8,10819,0
2/5/2025,9,29258,1
2/5/2025,276,16650,1
2/5/2025,296,3747,0
2/5/2025,304,7113,0
2/5/2025,309,9728,0
2/5/2025,324,13913,1
2/5/2025,394,8223,0
2/5/2025,635,20275,1
2/5/2025,220,2089,0
2/5/2025,223,15349,0
2/5/2025,397,35469,0
2/5/2025,305,10046,0
2/5/2025,313,30158,0
2/5/2025,318,59752,1
2/5/2025,328,12790,1
2/5/2025,392,20227,0
2/5/2025,404,17309,1
2/5/2025,440,7574,0
2/5/2025,441,5829,0
2/5/2025,601,34243,1
2/5/2025,602,78539,1
2/5/2025,628,70261,1
2/5/2025,168,13100,1
2/5/2025,149,2964,0
2/5/2025,20,4340,1
2/5/2025,307,13973,0
2/5/2025,618,36398,1
2/5/2025,300,5998,0
2/5/2025,17,8259,1
2/5/2025,165,17919,1
2/5/2025,438,9031,0
2/5/2025,321,6487,1
2/5/2025,277,14419,1
2/5/2025,476,20376,0
2/5/2025,477,27673,0
2/5/2025,118,5673,1
2/5/2025,409,8654,1
2/5/2025,231,15335,1
2/5/2025,316,20290,1
2/5/2025,619,30979,1
2/5/2025,395,10031,0
2/5/2025,160,6502,0
2/5/2025,224,9890,1
2/5/2025,228,21404,1
2/5/2025,232,10917,1
2/5/2025,310,28034,0
2/5/2025,156,3360,0
2/5/2025,162,17452,1
2/5/2025,10,20953,1
2/5/2025,393,10265,0
2/5/2025,312,11895,0
2/5/2025,146,7217,0
2/5/2025,222,6324,0
2/5/2025,297,1890,0
2/5/2025,413,13622,1
2/5/2025,396,14378,0
2/5/2025,439,10092,0
2/5/2025,169,14714,1
2/5/2025,303,8156,0
2/5/2025,14,16314,1
2/5/2025,225,43046,1
2/5/2025,299,5459,0
2/5/2025,301,8366,0
2/5/2025,306,7579,0
2/5/2025,311,14411,0
2/5/2025,314,16741,0
2/5/2025,320,10940,1
2/5/2025,323,8460,1
2/5/2025,325,4388,1
2/5/2025,326,5168,1
2/5/2025,333,16433,1
2/5/2025,403,23026,1
2/5/2025,16,13978,1
2/5/2025,407,13401,1
2/5/2025,437,2388,0
2/5/2025,471,21422,1
2/5/2025,607,78819,1
2/5/2025,609,41845,1
2/5/2025,611,156444,1
2/5/2025,612,48559,1
2/5/2025,154,5056,0
2/5/2025,157,7617,0
2/5/2025,119,21913,1
2/5/2025,405,26024,1
2/5/2025,605,19223,0
2/5/2025,152,4610,0
2/5/2025,414,18912,1
2/5/2025,614,58199,1
2/6/2025,618,35012,1
2/6/2025,628,61566,1
2/6/2025,145,3076,0
2/6/2025,324,11850,1
2/6/2025,313,28618,0
2/6/2025,222,5830,0
2/6/2025,149,2677,0
2/6/2025,228,19485,1
2/6/2025,144,4294,0
2/6/2025,10,20032,1
2/6/2025,298,4087,0
2/6/2025,296,3298,0
2/6/2025,234,9993,1
2/6/2025,154,4860,0
2/6/2025,153,19023,0
2/6/2025,623,29913,1
2/6/2025,407,13284,1
2/6/2025,397,34411,0
2/6/2025,396,14255,0
2/6/2025,305,9719,0
2/6/2025,223,14992,0
2/6/2025,20,3721,1
2/6/2025,159,9136,0
2/6/2025,152,4097,0
2/6/2025,9,27029,1
2/6/2025,625,23310,1
2/6/2025,624,43298,1
2/6/2025,622,19023,1
2/6/2025,619,29603,1
2/6/2025,613,38323,1
2/6/2025,612,44751,1
2/6/2025,610,113492,1
2/6/2025,328,10944,1
2/6/2025,437,2265,0
2/6/2025,157,7201,0
2/6/2025,168,11570,1
2/6/2025,147,6718,0
2/6/2025,119,22545,1
2/6/2025,329,5309,1
2/6/2025,321,6137,1
2/6/2025,475,14155,0
2/6/2025,300,5809,0
2/6/2025,304,6875,0
2/6/2025,310,26402,0
2/6/2025,605,17675,0
2/6/2025,297,1802,0
2/6/2025,160,6230,0
2/6/2025,403,21399,1
2/6/2025,439,9432,0
2/6/2025,169,13196,1
2/6/2025,609,37200,1
2/6/2025,13,9178,1
2/6/2025,326,4498,1
2/6/2025,320,10358,1
2/6/2025,477,25752,0
2/6/2025,325,3874,1
2/6/2025,307,13137,0
2/6/2025,231,13925,1
2/6/2025,225,38713,1
2/6/2025,22,3957,1
2/6/2025,158,8747,0
2/6/2025,156,3272,0
2/6/2025,146,6751,0
2/6/2025,8,10162,0
2/6/2025,413,12374,1
2/6/2025,314,15979,0
2/6/2025,162,16925,1
2/6/2025,476,19134,0
2/6/2025,601,32838,1
2/6/2025,399,21891,0
2/6/2025,308,9788,0
2/6/2025,311,14007,0
2/6/2025,323,7857,1
2/6/2025,436,2315,0
2/6/2025,333,14468,1
2/6/2025,392,18488,0
2/6/2025,393,10049,0
2/6/2025,398,21695,0
2/6/2025,405,23763,1
2/6/2025,414,16150,1
2/6/2025,441,5264,0
2/6/2025,471,18782,1
2/6/2025,602,70960,1
2/6/2025,607,71804,1
2/6/2025,611,140645,1
2/6/2025,614,53787,1
2/6/2025,635,17200,1
2/6/2025,103,2648,1
2/6/2025,164,57423,1
2/6/2025,167,32309,1
2/6/2025,17,7700,1
2/6/2025,220,1845,0
2/6/2025,276,14827,1
2/6/2025,299,5101,0
2/6/2025,165,17357,1
2/6/2025,327,15676,1
2/6/2025,224,9162,1
2/6/2025,303,7762,0
2/6/2025,306,7179,0
2/6/2025,316,18395,1
2/6/2025,318,51653,1
2/6/2025,394,7961,0
2/6/2025,395,9827,0
2/6/2025,312,11679,0
2/6/2025,438,8602,0
2/6/2025,107,4730,1
2/6/2025,309,9738,0
2/6/2025,14,14691,1
2/6/2025,118,5502,1
2/6/2025,150,1641,0
2/6/2025,151,16663,0
2/6/2025,155,5591,0
2/6/2025,16,13299,1
2/6/2025,301,7801,0
2/6/2025,319,10734,1
2/6/2025,440,7065,0
2/6/2025,404,16680,1
2/6/2025,409,8496,1
2/6/2025,277,13157,1
2/6/2025,143,6063,0
2/6/2025,232,10777,1
2/7/2025,146,6809,0
2/7/2025,151,16074,0
2/7/2025,119,24040,1
2/7/2025,231,17451,1
2/7/2025,162,16795,1
2/7/2025,147,7348,0
2/7/2025,22,3839,1
2/7/2025,14,12977,1
2/7/2025,320,10455,1
2/7/2025,475,14262,0
2/7/2025,144,4573,0
2/7/2025,220,2043,0
2/7/2025,300,6007,0
2/7/2025,321,5475,1
2/7/2025,477,25275,0
2/7/2025,157,7060,0
2/7/2025,601,33075,1
2/7/2025,414,15210,1
2/7/2025,303,8353,0
2/7/2025,17,9350,1
2/7/2025,169,12455,1
2/7/2025,165,16663,1
2/7/2025,16,13060,1
2/7/2025,154,5048,0
2/7/2025,149,2958,0
2/7/2025,625,24905,1
2/7/2025,605,18017,0
2/7/2025,624,38168,1
2/7/2025,609,32863,1
2/7/2025,607,72642,1
2/7/2025,471,16432,1
2/7/2025,438,8804,0
2/7/2025,325,3106,1
2/7/2025,319,9647,1
2/7/2025,316,16589,1
2/7/2025,313,29672,0
2/7/2025,306,6836,0
2/7/2025,160,6857,0
2/7/2025,612,39190,1
2/7/2025,222,6330,0
2/7/2025,622,18704,1
2/7/2025,103,3088,1
2/7/2025,314,15595,0
2/7/2025,159,8516,0
2/7/2025,439,10197,0
2/7/2025,228,18836,1
2/7/2025,623,34980,1
2/7/2025,436,2430,0
2/7/2025,297,1823,0
2/7/2025,234,11159,1
2/7/2025,223,14120,0
2/7/2025,441,5363,0
2/7/2025,635,18462,1
2/7/2025,326,4164,1
2/7/2025,296,3602,0
2/7/2025,225,33672,1
2/7/2025,224,9422,1
2/7/2025,168,10583,1
2/7/2025,13,8990,1
2/7/2025,164,54691,1
2/7/2025,10,19199,1
2/7/2025,610,99087,1
2/7/2025,394,8261,0
2/7/2025,155,6186,0
2/7/2025,323,9311,1
2/7/2025,9,25319,1
2/7/2025,310,26437,0
2/7/2025,628,56409,1
2/7/2025,307,12214,0
2/7/2025,305,8971,0
2/7/2025,304,7196,0
2/7/2025,150,1882,0
2/7/2025,158,8340,0
2/7/2025,152,4022,0
2/7/2025,405,18609,1
2/7/2025,8,9494,0
2/7/2025,393,9774,0
2/7/2025,396,13751,0
2/7/2025,277,12559,1
2/7/2025,308,10777,0
2/7/2025,309,9720,0
2/7/2025,409,9995,1
2/7/2025,301,8632,0
2/7/2025,232,12812,1
2/7/2025,107,4496,1
2/7/2025,118,6015,1
2/7/2025,143,6197,0
2/7/2025,167,34110,1
2/7/2025,20,3386,1
2/7/2025,276,11354,1
2/7/2025,298,4500,0
2/7/2025,299,5445,0
2/7/2025,145,3010,0
2/7/2025,156,3463,0
2/7/2025,153,19799,0
2/7/2025,312,12075,0
2/7/2025,619,31661,1
2/7/2025,440,7442,0
2/7/2025,311,14099,0
2/7/2025,614,49466,1
2/7/2025,613,36310,1
2/7/2025,611,136577,1
2/7/2025,602,71257,1
2/7/2025,476,19211,0
2/7/2025,437,2426,0
2/7/2025,413,10526,1
2/7/2025,407,13180,1
2/7/2025,404,14879,1
2/7/2025,618,37144,1
2/7/2025,399,19053,0
2/7/2025,403,19974,1
2/7/2025,324,9490,1
2/7/2025,327,13515,1
2/7/2025,328,9188,1
2/7/2025,329,5274,1
2/7/2025,318,49886,1
2/7/2025,392,19005,0
2/7/2025,395,10060,0
2/7/2025,397,33958,0
2/7/2025,398,21222,0
2/7/2025,333,11864,1
2/8/2025,169,9231,1
2/8/2025,119,18979,1
2/8/2025,394,4489,0
2/8/2025,476,16320,0
2/8/2025,14,11198,1
2/8/2025,311,10625,0
2/8/2025,157,3683,0
2/8/2025,145,1926,0
2/8/2025,276,3410,1
2/8/2025,477,14401,0
2/8/2025,403,12309,1
2/8/2025,319,6453,1
2/8/2025,605,10756,0
2/8/2025,297,978,0
2/8/2025,17,11749,1
2/8/2025,118,5179,1
2/8/2025,224,6937,1
2/8/2025,232,13432,1
2/8/2025,438,5295,0
2/8/2025,475,9473,0
2/8/2025,471,10892,1
2/8/2025,107,2593,1
2/8/2025,149,2045,0
2/8/2025,298,2806,0
2/8/2025,304,5767,0
2/8/2025,309,7481,0
2/8/2025,395,4953,0
2/8/2025,611,99952,1
2/8/2025,622,9766,1
2/8/2025,333,6646,1
2/8/2025,602,68620,1
2/8/2025,9,21640,1
2/8/2025,147,4605,0
2/8/2025,151,10647,0
2/8/2025,303,5820,0
2/8/2025,441,3594,0
2/8/2025,610,55216,1
2/8/2025,618,23970,1
2/8/2025,155,4017,0
2/8/2025,159,7154,0
2/8/2025,222,4703,0
2/8/2025,409,10516,1
2/8/2025,437,1419,0
2/8/2025,607,54947,1
2/8/2025,160,4383,0
2/8/2025,624,19045,1
2/8/2025,619,28065,1
2/8/2025,440,5101,0
2/8/2025,601,25309,1
2/8/2025,609,18031,1
2/8/2025,612,20474,1
2/8/2025,613,21239,1
2/8/2025,614,34988,1
2/8/2025,625,22987,1
2/8/2025,628,33142,1
2/8/2025,635,9592,1
2/8/2025,8,7212,0
2/8/2025,13,8597,1
2/8/2025,144,2914,0
2/8/2025,154,3437,0
2/8/2025,164,35526,1
2/8/2025,165,7427,1
2/8/2025,167,30869,1
2/8/2025,223,8536,0
2/8/2025,301,5471,0
2/8/2025,316,11790,1
2/8/2025,320,9189,1
2/8/2025,326,2631,1
2/8/2025,329,3336,1
2/8/2025,405,10234,1
2/8/2025,439,6728,0
2/8/2025,623,33000,1
2/8/2025,103,3775,1
2/8/2025,152,2045,0
2/8/2025,308,7927,0
2/8/2025,321,4023,1
2/8/2025,318,34100,1
2/8/2025,314,11241,0
2/8/2025,313,23776,0
2/8/2025,312,9765,0
2/8/2025,310,19170,0
2/8/2025,305,6069,0
2/8/2025,300,3630,0
2/8/2025,299,3535,0
2/8/2025,296,2227,0
2/8/2025,323,8742,1
2/8/2025,234,9368,1
2/8/2025,228,12037,1
2/8/2025,225,15201,1
2/8/2025,220,1200,0
2/8/2025,22,1880,1
2/8/2025,20,1553,1
2/8/2025,16,12430,1
2/8/2025,158,4737,0
2/8/2025,156,2302,0
2/8/2025,153,12718,0
2/8/2025,143,3745,0
2/8/2025,231,15399,1
2/8/2025,277,8499,1
2/8/2025,324,5906,1
2/8/2025,327,6471,1
2/8/2025,396,5807,0
2/8/2025,436,1529,0
2/8/2025,150,1223,0
2/8/2025,307,8031,0
2/8/2025,393,6250,0
2/8/2025,306,4714,0
2/8/2025,325,2351,1
2/8/2025,146,4597,0
2/8/2025,10,17995,1
2/8/2025,407,11894,1
2/8/2025,414,6672,1
2/8/2025,413,5782,1
2/8/2025,404,9508,1
2/8/2025,399,6547,0
2/8/2025,398,11351,0
2/8/2025,397,23471,0
2/8/2025,392,10597,0
2/8/2025,328,5218,1
2/8/2025,168,5989,1
2/8/2025,162,11501,1
2/9/2025,145,1421,0
2/9/2025,118,3416,1
2/9/2025,313,18870,0
2/9/2025,605,7044,0
2/9/2025,395,3633,0
2/9/2025,165,5321,1
2/9/2025,159,5948,0
2/9/2025,119,13857,1
2/9/2025,144,1973,0
2/9/2025,151,8341,0
2/9/2025,162,9384,1
2/9/2025,169,6184,1
2/9/2025,150,1061,0
2/9/2025,147,3229,0
2/9/2025,143,2577,0
2/9/2025,13,6058,1
2/9/2025,103,2549,1
2/9/2025,277,6116,1
2/9/2025,310,14982,0
2/9/2025,316,8674,1
2/9/2025,9,16211,1
2/9/2025,318,23800,1
2/9/2025,320,6359,1
2/9/2025,393,4470,0
2/9/2025,404,7717,1
2/9/2025,407,8342,1
2/9/2025,301,3993,0
2/9/2025,414,4337,1
2/9/2025,601,18780,1
2/9/2025,602,44612,1
2/9/2025,607,37732,1
2/9/2025,609,12300,1
2/9/2025,611,73002,1
2/9/2025,612,14313,1
2/9/2025,613,15508,1
2/9/2025,319,4650,1
2/9/2025,618,17515,1
2/9/2025,8,5799,0
2/9/2025,628,24988,1
2/9/2025,222,3659,0
2/9/2025,220,897,0
2/9/2025,22,1522,1
2/9/2025,17,7097,1
2/9/2025,168,4150,1
2/9/2025,167,21909,1
2/9/2025,164,25843,1
2/9/2025,160,3893,0
2/9/2025,297,657,0
2/9/2025,153,9583,0
2/9/2025,152,1548,0
2/9/2025,303,4808,0
2/9/2025,304,4559,0
2/9/2025,635,6742,1
2/9/2025,311,8048,0
2/9/2025,314,7039,0
2/9/2025,323,6279,1
2/9/2025,333,5149,1
2/9/2025,396,4442,0
2/9/2025,398,8079,0
2/9/2025,399,4556,0
2/9/2025,405,7136,1
2/9/2025,409,6756,1
2/9/2025,439,5098,0
2/9/2025,471,7274,1
2/9/2025,610,37405,1
2/9/2025,614,25967,1
2/9/2025,625,16267,1
2/9/2025,312,8137,0
2/9/2025,619,19293,1
2/9/2025,276,2199,1
2/9/2025,305,4286,0
2/9/2025,403,9387,1
2/9/2025,14,7633,1
2/9/2025,321,2819,1
2/9/2025,476,11706,0
2/9/2025,225,10342,1
2/9/2025,328,3645,1
2/9/2025,232,9794,1
2/9/2025,438,3739,0
2/9/2025,413,4592,1
2/9/2025,477,10170,0
2/9/2025,158,3810,0
2/9/2025,440,3872,0
2/9/2025,16,8127,1
2/9/2025,300,2807,0
2/9/2025,475,7105,0
2/9/2025,309,5632,0
2/9/2025,224,5456,1
2/9/2025,394,3312,0
2/9/2025,10,13087,1
2/9/2025,107,1865,1
2/9/2025,392,7599,0
2/9/2025,146,3437,0
2/9/2025,157,2847,0
2/9/2025,299,2559,0
2/9/2025,228,8368,1
2/9/2025,329,2768,1
2/9/2025,325,1670,1
2/9/2025,326,1854,1
2/9/2025,624,13121,1
2/9/2025,154,2765,0
2/9/2025,223,6121,0
2/9/2025,296,1614,0
2/9/2025,437,977,0
2/9/2025,298,1919,0
2/9/2025,324,4212,1
2/9/2025,441,2876,0
2/9/2025,155,3220,0
2/9/2025,231,10162,1
2/9/2025,307,5460,0
2/9/2025,622,6732,1
2/9/2025,306,3552,0
2/9/2025,20,1011,1
2/9/2025,156,1981,0
2/9/2025,234,6811,1
2/9/2025,623,20181,1
2/9/2025,149,1507,0
2/9/2025,327,4626,1
2/9/2025,436,1137,0
2/9/2025,397,16530,0
2/9/2025,308,6048,0
3/1/2025,22,2390,1
3/1/2025,150,1219,0
3/1/2025,13,9657,1
3/1/2025,143,20,0
3/1/2025,154,3018,0
3/1/2025,155,3279,0
3/1/2025,159,6411,0
3/1/2025,276,3682,1
3/1/2025,228,10547,1
3/1/2025,168,8227,1
3/1/2025,20,2053,1
3/1/2025,225,18195,1
3/1/2025,231,16740,1
3/1/2025,404,9588,1
3/1/2025,405,10488,1
3/1/2025,164,42347,1
3/1/2025,619,27935,1
3/1/2025,622,9441,1
3/1/2025,624,24887,1
3/1/2025,149,1924,0
3/1/2025,310,19750,0
3/1/2025,325,2663,1
3/1/2025,151,11667,0
3/1/2025,9,21340,1
3/1/2025,8,9417,0
3/1/2025,167,33213,1
3/1/2025,628,34926,1
3/1/2025,618,31502,1
3/1/2025,614,37898,1
3/1/2025,613,22617,1
3/1/2025,611,102847,1
3/1/2025,438,5492,0
3/1/2025,152,1737,0
3/1/2025,147,12,0
3/1/2025,437,1367,0
3/1/2025,610,54024,1
3/1/2025,609,16937,1
3/1/2025,623,32270,1
3/1/2025,220,1290,0
3/1/2025,223,8667,0
3/1/2025,308,8427,0
3/1/2025,10,19353,1
3/1/2025,158,4036,0
3/1/2025,296,2447,0
3/1/2025,307,7959,0
3/1/2025,413,5540,1
3/1/2025,612,21332,1
3/1/2025,320,8320,1
3/1/2025,303,6099,0
3/1/2025,299,5763,0
3/1/2025,297,1387,0
3/1/2025,234,9910,1
3/1/2025,222,5404,0
3/1/2025,146,104,0
3/1/2025,635,12442,1
3/1/2025,625,21023,1
3/1/2025,607,57386,1
3/1/2025,602,58596,1
3/1/2025,441,3999,0
3/1/2025,440,5056,0
3/1/2025,398,12863,0
3/1/2025,394,4768,0
3/1/2025,326,3047,1
3/1/2025,324,6068,1
3/1/2025,605,16416,0
3/1/2025,601,28617,1
3/1/2025,477,14490,0
3/1/2025,436,1510,0
3/1/2025,169,8861,1
3/1/2025,103,3590,1
3/1/2025,439,6864,0
3/1/2025,118,6602,1
3/1/2025,306,4915,0
3/1/2025,311,11420,0
3/1/2025,14,12747,1
3/1/2025,301,8577,0
3/1/2025,329,3615,1
3/1/2025,162,15189,1
3/1/2025,300,4871,0
3/1/2025,395,4957,0
3/1/2025,17,14029,1
3/1/2025,476,15962,0
3/1/2025,312,11494,0
3/1/2025,16,14029,1
3/1/2025,107,2698,1
3/1/2025,298,4570,0
3/1/2025,224,7859,1
3/1/2025,119,21904,1
3/1/2025,319,6509,1
3/1/2025,475,9398,0
3/1/2025,153,13598,0
3/1/2025,396,6072,0
3/1/2025,327,6722,1
3/1/2025,316,13053,1
3/1/2025,471,69,1
3/1/2025,409,10856,1
3/1/2025,407,11214,1
3/1/2025,403,12755,1
3/1/2025,399,7506,0
3/1/2025,397,24772,0
3/1/2025,393,6261,0
3/1/2025,392,11226,0
3/1/2025,328,7042,1
3/1/2025,321,4223,1
3/1/2025,318,35251,1
3/1/2025,314,11815,0
3/1/2025,313,24284,0
3/1/2025,309,7667,0
3/1/2025,305,6285,0
3/1/2025,304,5960,0
3/1/2025,277,9454,1
3/1/2025,157,3269,0
3/1/2025,160,5103,0
3/1/2025,333,6617,1
3/1/2025,232,13319,1
3/1/2025,323,10890,1
3/1/2025,414,6959,1
3/1/2025,156,2063,0
3/1/2025,145,3,0
3/1/2025,165,12028,1
3/10/2025,607,73137,1
3/10/2025,13,7500,1
3/10/2025,16,11365,1
3/10/2025,160,7422,0
3/10/2025,167,32128,1
3/10/2025,228,19705,1
3/10/2025,304,6600,0
3/10/2025,328,9749,1
3/10/2025,441,5109,0
3/10/2025,613,36154,1
3/10/2025,614,53129,1
3/10/2025,624,43143,1
3/10/2025,625,20862,1
3/10/2025,313,27471,0
3/10/2025,476,17542,0
3/10/2025,146,6783,0
3/10/2025,222,6048,0
3/10/2025,231,17089,1
